"ID","shares_Pred"
2635,7.45283393970012
2636,7.38166089713632
2637,7.54810216501966
2638,7.60786831447451
2639,8.18461239937219
2640,7.85440434850786
2641,7.85374203395888
2642,6.64536271832895
2643,7.30651373713637
2644,7.64980280151511
2645,8.38846424834948
2646,7.67581950582316
2647,8.69545787389974
2648,7.8929233992304
2649,8.2579448392198
2650,8.13195539084461
2651,7.43955232114426
2652,8.17110958369584
2653,7.52989918847631
2654,7.56568441057295
2655,7.24281907699091
2656,7.39534835660339
2657,7.67786414918119
2658,7.76594837982564
2659,7.60912494498376
2660,7.42881029139848
2661,7.71355582763275
2662,7.90724968598201
2663,7.42196860293667
2664,7.38374283385824
2665,7.84522985545337
2666,7.8060601147668
2667,7.73543247057293
2668,7.34595595690906
2669,7.39119204610409
2670,8.10325060322446
2671,7.54352218581001
2672,8.33813552033111
2673,7.86849215485241
2674,7.26188323629494
2675,7.33150887950444
2676,7.12362856457474
2677,7.34412930131263
2678,7.18650575667913
2679,7.51913120988148
2680,7.78432738276722
2681,7.35369015534503
2682,7.66419714284315
2683,7.40607853948087
2684,7.13295468086969
2685,7.78945036406665
2686,7.76227686654109
2687,7.38532429614174
2688,7.78517607625089
2689,7.39551743438144
2690,7.52972874345358
2691,7.96637570586995
2692,7.52204235079527
2693,7.41923519609575
2694,6.89595324120127
2695,7.38538697034422
2696,7.68545088896682
2697,7.26916503416219
2698,8.17293614876064
2699,7.86022839905999
2700,7.69179452334671
2701,7.24881120001866
2702,7.00753708198891
2703,7.11204165769965
2704,7.89585037957523
2705,7.81929283321206
2706,7.45950563451417
2707,7.38667320507611
2708,7.0772900058063
2709,7.34543094102699
2710,7.47426992940817
2711,7.51486356785893
2712,7.34145870077698
2713,7.4424121491326
2714,7.59431406201874
2715,8.27684886346279
2716,7.51667617667015
2717,7.97467828763335
2718,8.3219462849366
2719,6.88881800487742
2720,6.67705729126758
2721,7.11450635097745
2722,7.82989943426497
2723,8.28582644251878
2724,7.53796209933528
2725,7.20330320264186
2726,7.2356356791325
2727,8.77275226808074
2728,7.69262022794855
2729,8.03492692303894
2730,7.1064976791329
2731,7.85016730054896
2732,7.41179566646889
2733,7.52511373146918
2734,7.56250193193667
2735,7.5516473545196
2736,7.50567606666746
2737,7.38116167702087
2738,7.40039028240734
2739,7.81011583455503
2740,7.28720565858894
2741,7.92807936460112
2742,7.47557712705514
2743,6.96019009251763
2744,7.44788186013848
2745,7.39906125275703
2746,6.99143825914633
2747,7.8620337707514
2748,8.37821344262006
2749,7.94902711610753
2750,7.52114880794333
2751,7.50775328300997
2752,7.59506384291871
2753,7.39947911548942
2754,7.03356870466664
2755,7.16162388413233
2756,7.89136809052857
2757,7.38046615647301
2758,7.4454892481997
2759,7.98514258506984
2760,7.29696850840502
2761,7.71859123506458
2762,7.58255099230304
2763,7.6292488732104
2764,7.78723901490864
2765,7.62359637604517
2766,7.68511090406918
2767,7.06200585707085
2768,7.48900167853313
2769,7.44653073033325
2770,7.23641226047505
2771,6.99563997160061
2772,7.07448776688023
2773,7.21589480258652
2774,7.72754796668888
2775,7.65135173663267
2776,7.96280536269857
2777,8.50089192595317
2778,7.52441388923957
2779,7.29993054237661
2780,8.19826505006814
2781,8.50963183669901
2782,7.52792616888957
2783,7.27048799319644
2784,8.53048677407247
2785,8.11249618738193
2786,7.50254330688574
2787,7.36693637913962
2788,7.7884202848972
2789,8.00835492134832
2790,7.62775360312644
2791,7.41704054817456
2792,7.15164212220692
2793,7.37199399083099
2794,6.9843325479141
2795,7.06302881466612
2796,7.77824563281485
2797,7.86087580830778
2798,7.0824852345074
2799,7.3742881252788
2800,7.19760099337806
2801,7.17690491576016
2802,7.43978965212058
2803,7.63320629321581
2804,7.47695929818801
2805,7.19768065359495
2806,7.88995488700402
2807,7.03556436076388
2808,7.48728283665174
2809,7.99727006845951
2810,7.84435661873252
2811,7.12738375756052
2812,7.63895026093609
2813,8.04489776660959
2814,7.37939414234881
2815,7.54154121077694
2816,7.22700861733238
2817,7.64403892448351
2818,7.59589123060849
2819,8.09232233697025
2820,7.52457043310577
2821,7.98377335863415
2822,7.29300589841285
2823,7.5390850914731
2824,7.14593743325341
2825,7.05429712001597
2826,7.51292097290199
2827,7.7707371798318
2828,7.81216947939272
2829,7.28272410277735
2830,7.9089829172398
2831,8.04099335297658
2832,7.69400263292858
2833,7.51441727145517
2834,7.68981435066674
2835,7.61382913821936
2836,7.96327543546109
2837,8.72621814342704
2838,7.90620453252533
2839,7.36003283341324
2840,7.73445447655969
2841,8.13519658048503
2842,7.20717901086859
2843,8.03134608864211
2844,7.14373723576111
2845,6.92720966228387
2846,7.658035767322
2847,7.99093900092462
2848,7.40764293313647
2849,7.43062634197516
2850,7.93309195314094
2851,7.15491505263313
2852,7.60435655727032
2853,7.89092793106844
2854,7.67422803716677
2855,7.65565460973781
2856,7.57529144081409
2857,7.51304503143311
2858,7.46976999796834
2859,7.56516832377498
2860,6.96534776346406
2861,7.93236428205883
2862,7.02412361602124
2863,6.93920660380971
2864,7.63569563567331
2865,8.88389959651802
2866,8.26328092411012
2867,7.2980930699859
2868,7.53265319634977
2869,7.39937614112449
2870,7.61884284848426
2871,7.23137866570976
2872,7.47068317225309
2873,7.56327167115417
2874,7.15261788734018
2875,8.05503352279982
2876,7.54090457024314
2877,7.15258415630626
2878,7.66275874724142
2879,7.37664050593598
2880,7.7452760370825
2881,7.58628809945616
2882,8.0455443951506
2883,7.44439056838312
2884,7.17736372353771
2885,8.20162711865677
2886,7.62808868228173
2887,7.42851417032071
2888,7.93114322755962
2889,7.85337993335914
2890,7.20874095265252
2891,7.64645784989406
2892,7.81530557600922
2893,7.20971818920965
2894,7.97523065815879
2895,7.56748612425995
2896,7.57641533422118
2897,7.57373680528253
2898,7.8318935938069
2899,7.87520856388017
2900,7.57410065618973
2901,7.5240732569032
2902,7.15646622069386
2903,7.15046373216314
2904,7.61926213000946
2905,7.4038253774191
2906,8.42380711191324
2907,8.15243212701189
2908,7.48972939805995
2909,8.6842372724538
2910,7.06738031133884
2911,7.17395686276134
2912,7.23085606108985
2913,7.52889667159225
2914,7.71441133806499
2915,7.20873952190339
2916,7.31334552642008
2917,8.42320888332508
2918,7.44324093233954
2919,7.33577665607041
2920,7.87292921006355
2921,7.30147260951468
2922,7.64140731747758
2923,7.84581825674729
2924,7.02068607114231
2925,7.05028799106425
2926,7.64594571075802
2927,7.36378810310187
2928,7.28153354678123
2929,7.75572316797288
2930,7.83434179547255
2931,7.60691999095216
2932,7.49826782019356
2933,7.24048671491015
2934,7.22314604917598
2935,7.08352595079277
2936,7.94325640105194
2937,7.66580998319008
2938,7.61908507429235
2939,7.40456701554937
2940,7.69088624472783
2941,7.44181814364318
2942,7.74016277646474
2943,6.97812731417619
2944,7.18710940383914
2945,7.69152283661733
2946,7.14722006540268
2947,7.42939632548152
2948,7.25664107898748
2949,8.39107995316206
2950,7.68761948976896
2951,7.46616290239015
2952,7.21990889806672
2953,7.43828238086995
2954,7.15833440715568
2955,7.82273139538126
2956,7.61497032536602
2957,7.38479612137101
2958,8.29452752048738
2959,7.5083822829805
2960,6.98914461009147
2961,7.98685087707483
2962,7.3312931483714
2963,7.2081113488521
2964,7.38018461882078
2965,7.48510220293779
2966,7.30795109837727
2967,7.69022466929251
2968,7.83335593521473
2969,6.91092370067563
2970,7.94228172194199
2971,7.01445765435923
2972,7.88065459677696
2973,8.04319981914108
2974,7.64078095551495
2975,7.70455235802999
2976,7.73443668901968
2977,7.4791920359545
2978,7.400696930469
2979,7.61184284661365
2980,7.33224743814782
2981,7.99439973634743
2982,7.50210786168016
2983,7.84558984930401
2984,7.63430708753538
2985,7.93919351204859
2986,7.44792936772592
2987,7.218895442231
2988,7.51164389269159
2989,7.60569550635055
2990,8.57862576386951
2991,8.03162031941119
2992,7.98105105569365
2993,7.72606852925835
2994,8.0524777759618
2995,7.03656321930374
2996,7.34508769745537
2997,6.97869640276814
2998,7.14458556433148
2999,7.55899958622435
3000,8.41238534566539
3001,7.30058287637835
3002,7.4541020722818
3003,7.39290984679813
3004,7.22342148603872
3005,7.62595715417508
3006,7.58381691220607
3007,6.97170989093958
3008,7.80106733086594
3009,7.2967434273054
3010,7.28054671414368
3011,7.36770384909972
3012,7.13400901861295
3013,7.6313921553286
3014,7.8025553057705
3015,7.14555650156996
3016,7.39328954496258
3017,7.40749941185865
3018,7.20706983273837
3019,6.94224986705531
3020,7.18855266198988
3021,7.5029785105355
3022,6.97091862979459
3023,7.23715148586334
3024,7.14570741822077
3025,7.21816279146445
3026,7.4410718962372
3027,7.57851800687755
3028,7.7312119365471
3029,7.25354329048154
3030,7.29447662740416
3031,7.14687796702304
3032,7.76116121731615
3033,8.05699601696922
3034,7.19878767566056
3035,7.15364736151025
3036,7.93945518784386
3037,7.3535510078725
3038,7.40384323690483
3039,7.68746465170508
3040,7.41426536962652
3041,7.72162996493974
3042,7.53846131424967
3043,7.77743432623037
3044,7.59913628962634
3045,7.64770936424135
3046,7.46207970091788
3047,7.52546723479503
3048,7.75817034182151
3049,7.92873209811212
3050,7.55546049029581
3051,7.42314637345829
3052,7.30710393375853
3053,7.7516590722735
3054,7.51594827078767
3055,7.63079238771827
3056,7.33076638648237
3057,7.10294190639998
3058,8.26584408057185
3059,7.40993500560429
3060,7.26187138935278
3061,7.36885190395318
3062,7.12649610412201
3063,7.20433448369586
3064,7.40588169544874
3065,7.00775969590022
3066,8.29889659733064
3067,7.34920479902167
3068,8.28310589629564
3069,6.85183154318358
3070,7.81573745041915
3071,6.92773568813182
3072,7.49254680953019
3073,6.97865484407944
3074,7.70379403826407
3075,7.88169551924961
3076,7.38460809432812
3077,7.46673801494784
3078,7.80751466959349
3079,7.47721775220489
3080,7.09848219372423
3081,7.13444719097472
3082,7.32703627157704
3083,7.59117760546213
3084,7.52004665055436
3085,7.28474842215803
3086,7.66920200144658
3087,8.04171421072659
3088,8.28322286604254
3089,7.58516233823421
3090,7.17364644115522
3091,7.15064900803603
3092,7.50438353658795
3093,7.49915121827523
3094,7.59674841311891
3095,7.20729285433619
3096,6.22695642952111
3097,7.50380617559494
3098,7.91452648839907
3099,7.2821123691218
3100,7.72241440211231
3101,7.28148759195723
3102,8.32486188023147
3103,7.44857484101738
3104,7.45149984048643
3105,7.85270178843754
3106,7.93146310193913
3107,7.67250507935296
3108,7.02958136504786
3109,8.04291569360613
3110,8.279266470875
3111,7.04565475218198
3112,7.32281188209228
3113,7.72764879570535
3114,7.59355822852513
3115,7.28140443412766
3116,7.753514080063
3117,7.2720111141708
3118,7.58896862385419
3119,7.55815168574441
3120,7.73028841100419
3121,7.06216772611315
3122,7.93486801671549
3123,7.9070947924157
3124,7.90564627091458
3125,7.74021736004519
3126,7.09550494322915
3127,7.43536649010267
3128,8.15820897733889
3129,7.98845701652419
3130,7.14182541133638
3131,7.70928444319894
3132,7.29804478854181
3133,7.97319659047072
3134,7.91365302488836
3135,7.18536290931957
3136,7.29323771963375
3137,7.17145675157632
3138,7.01866701570483
3139,7.31164275377921
3140,7.20206750288409
3141,7.75122227810801
3142,7.1350844876206
3143,7.66042282503377
3144,6.91381002530938
3145,7.13979162476311
3146,7.34162414354728
3147,7.9217356345138
3148,7.62469065304123
3149,7.73106032772157
3150,7.88804882607035
3151,7.38414062893504
3152,7.48163770289544
3153,7.75159538700647
3154,7.57119503773148
3155,7.21214383040514
3156,7.20493909110465
3157,7.39153846491672
3158,7.55972445999698
3159,7.66533184084267
3160,7.59517658022121
3161,7.63813819203755
3162,7.13128246503646
3163,7.58004837212503
3164,7.28828841823543
3165,7.24133183155943
3166,8.05823848730727
3167,7.45402724095835
3168,6.76484050360867
3169,8.05756591003738
3170,8.16031276040492
3171,7.06273734414756
3172,7.20395540419161
3173,6.96060811903636
3174,7.42184146118595
3175,7.23091386567937
3176,8.17359774956983
3177,7.64082679379171
3178,7.4143306102706
3179,7.08008320991255
3180,7.80010249215584
3181,7.10636791621853
3182,7.5230219543721
3183,7.29314235616697
3184,7.25631709872854
3185,7.88752711861083
3186,8.03748476346753
3187,7.40843029047452
3188,8.19836152974818
3189,7.28253571661081
3190,7.06165390846027
3191,7.72762876327511
3192,7.68529257242005
3193,7.14994176814671
3194,7.40769747195203
3195,7.24374475087271
3196,7.17981610368447
3197,7.13115586551324
3198,6.82757115031451
3199,8.11947508776494
3200,7.45561554550024
3201,8.4169282293357
3202,7.56718028823507
3203,7.114784641651
3204,6.9348177467826
3205,8.06534120609607
3206,7.37387047452741
3207,8.49793504378426
3208,6.71997848243507
3209,7.54878344773412
3210,7.04004545473964
3211,7.39434099162111
3212,7.15214920709449
3213,7.42918858790137
3214,7.64576148367505
3215,7.53583339797501
3216,7.80763088257883
3217,7.58109797238188
3218,7.31862367119868
3219,7.14236537020718
3220,6.90951310319434
3221,7.70905732687152
3222,7.32952347547636
3223,7.0689970345267
3224,8.0416783290035
3225,7.50840065050109
3226,7.95772635299556
3227,7.81338058738648
3228,8.50354747121464
3229,7.48982990972833
3230,7.24646645611539
3231,7.8261474811907
3232,7.80789263843649
3233,8.40220895249925
3234,7.62414872317549
3235,7.9672374070613
3236,7.53907088448207
3237,7.21517482410177
3238,7.69416830520579
3239,7.29237178136939
3240,6.94184486598408
3241,7.0792904932577
3242,6.96554499309437
3243,6.88289935367921
3244,7.47869455825669
3245,7.57865723122855
3246,7.86814634966979
3247,7.60290613459397
3248,7.66132151027351
3249,8.75178211511441
3250,7.48522107463053
3251,7.46586090636561
3252,7.45198303707846
3253,7.76179684367233
3254,6.92930985072061
3255,6.86117328974039
3256,7.70921304074527
3257,7.7405476160944
3258,7.81624700147014
3259,7.18627583707811
3260,7.30916280248655
3261,7.17338417607809
3262,7.86035227702814
3263,6.87970090736672
3264,7.82443548162426
3265,6.83017297303451
3266,7.75245106698608
3267,7.08287593098375
3268,7.83664008979867
3269,7.45941157172908
3270,8.11723818257095
3271,7.64801167970279
3272,8.05553599823553
3273,7.8231381412807
3274,7.93305503092853
3275,7.41122309862011
3276,6.99028190690076
3277,7.02563580854504
3278,7.34866218878294
3279,7.08092019348133
3280,7.09714509726085
3281,7.41941978837384
3282,8.28352951719027
3283,7.41920392983334
3284,7.12600677596295
3285,7.7499602027489
3286,6.86885457583977
3287,7.53416605392046
3288,7.21128757021569
3289,7.65811424636115
3290,7.3444971009579
3291,8.10374799893304
3292,7.23670145538381
3293,7.68686025017711
3294,7.28381417516885
3295,7.83066822980839
3296,7.14157231184962
3297,8.13605515745002
3298,7.85528926971139
3299,7.68246378573363
3300,7.74045260146136
3301,8.20896613392269
3302,8.58074926635734
3303,7.45510129522476
3304,8.37291372657093
3305,7.5170463099086
3306,7.02822764809321
3307,7.00565365137343
3308,7.1423157841718
3309,7.36788285102357
3310,7.81837599847435
3311,7.55004556503133
3312,7.29934464146775
3313,6.72779891345966
3314,7.39832965364962
3315,7.39637734974865
3316,8.40127011743506
3317,7.49342535493979
3318,7.52401622025514
3319,7.56126741324399
3320,7.33607574332449
3321,7.93184009911291
3322,7.31349171522482
3323,8.13408444896827
3324,7.26041010754089
3325,7.44480652567429
3326,7.17332217438799
3327,8.07051370221516
3328,7.30356138926666
3329,7.8279117955043
3330,7.42865078031241
3331,7.53383688450635
3332,8.26096889467774
3333,7.74536958687478
3334,7.31604203946809
3335,7.20207463902213
3336,7.91903191891879
3337,7.2675886960563
3338,7.54960140241891
3339,7.19931586893583
3340,7.21185598663909
3341,7.30883089101793
3342,7.64711135888506
3343,7.89518105401796
3344,7.86970009623492
3345,7.43646347769312
3346,7.10335868500562
3347,7.66581783407517
3348,7.13673911464021
3349,7.67392236448132
3350,7.90371395251816
3351,7.55400870059325
3352,8.80436495182104
3353,7.83514882174947
3354,6.74473654194507
3355,7.12133386986019
3356,7.35916763620598
3357,7.63977896038127
3358,7.79175296801877
3359,7.48083878691668
3360,7.07629645280715
3361,8.05236554592713
3362,6.8790678751498
3363,6.82088292365194
3364,8.06934282984606
3365,7.43238464926628
3366,7.5304565670055
3367,6.93517905314293
3368,7.4264563301757
3369,7.45877211625186
3370,7.83327321912865
3371,7.87506451264318
3372,8.05694815678616
3373,7.74760415062741
3374,7.14760367730684
3375,8.02925196861394
3376,7.2535395655604
3377,7.26416346212721
3378,7.34158682982017
3379,7.79059462911482
3380,7.069277583925
3381,7.5503094142386
3382,7.79140661600709
3383,7.72783448669927
3384,7.84632726444164
3385,7.5627059731765
3386,7.505014961641
3387,7.39676956043886
3388,7.8568040001419
3389,7.42625389261056
3390,7.31166576145147
3391,8.45636731689895
3392,8.79199602127604
3393,8.31327395700808
3394,8.32206082891193
3395,6.99761945082866
3396,7.90495431126074
3397,8.21350359225135
3398,7.1355156907357
3399,7.83192507101229
3400,6.82383598606547
3401,7.46567372366813
3402,7.53029673940402
3403,7.63656510567608
3404,7.36749084427655
3405,6.78364493854774
3406,7.4495348086529
3407,7.87677781361592
3408,7.74521584799921
3409,7.14003246473228
3410,7.40774953580615
3411,7.90796277472335
3412,7.51332928473222
3413,6.82853237446227
3414,7.09909358196881
3415,7.59960060944982
3416,7.3344836305655
3417,7.50874751080775
3418,7.35760845878367
3419,7.39280204413856
3420,7.78498571849886
3421,7.11659458829849
3422,7.92921107380471
3423,7.21187996939142
3424,7.82247749964387
3425,6.97706418798862
3426,7.02411074553868
3427,7.71609424733924
3428,7.10566287438999
3429,7.01390294180039
3430,7.28241510507468
3431,7.16990136943475
3432,7.45838285638839
3433,7.14352440429453
3434,7.29869734283796
3435,7.28158258374643
3436,8.16900170226048
3437,7.57484164525824
3438,7.37766992679648
3439,7.46418908017441
3440,7.42154691912499
3441,7.08587914677147
3442,7.99364042745999
3443,7.75739068116402
3444,7.9263035338183
3445,7.06275332786963
3446,7.64616983759414
3447,7.56269849389509
3448,7.26831687876065
3449,8.15353677371067
3450,7.5800256150191
3451,7.00093978152575
3452,7.58031076571699
3453,7.10938836049293
3454,7.19287330951379
3455,7.13335409657237
3456,8.07538375895909
3457,7.45698336117992
3458,7.94131543644205
3459,7.89754935778078
3460,7.18434195479405
3461,7.6481576600205
3462,7.55821886397646
3463,7.20325585724534
3464,7.50502580274728
3465,7.4855630999938
3466,8.16367278868221
3467,8.83902660331296
3468,8.06315083702686
3469,8.12811430511582
3470,7.2979491452023
3471,7.27429114734216
3472,7.27055276547542
3473,7.70077100115058
3474,7.3258214402307
3475,7.3355868019223
3476,8.09641945724946
3477,7.13053821019422
3478,7.45653741546936
3479,6.89935254777688
3480,7.32317706913389
3481,7.12513286285624
3482,7.34120304325915
3483,7.50079042903737
3484,8.27339367460785
3485,7.1875300667901
3486,7.13036079017245
3487,7.34461399762175
3488,7.99384687676768
3489,7.28788136909079
3490,7.06331360637837
3491,7.47023119279835
3492,7.18470712281434
3493,6.83940911426428
3494,7.50872120370421
3495,7.31263489639328
3496,8.39520830982898
3497,7.59061281085298
3498,7.51492632627389
3499,7.7782373126057
3500,7.11933777339915
3501,7.00985832667399
3502,7.29370194688012
3503,7.31740396989519
3504,7.32475408688395
3505,6.94760624994425
3506,7.12544231770277
3507,7.14664787069349
3508,7.18254345734272
3509,8.64956159750405
3510,7.89380718259652
3511,7.00957442407758
3512,7.41316964383067
3513,7.76721755683137
3514,7.66796392267133
3515,7.78236506903944
3516,7.0957517339019
3517,7.90048063547542
3518,7.251989770876
3519,7.92881326695155
3520,7.33977840827458
3521,7.55912371126029
3522,7.03370298608657
3523,7.52372739451953
3524,7.23779904890817
3525,7.40539679769635
3526,7.5115330604229
3527,7.24420603810776
3528,7.10050205337558
3529,7.19907182910565
3530,7.32414115437605
3531,7.46745842661378
3532,7.52934450456199
3533,7.5564681901214
3534,7.00594847856718
3535,7.38774000998774
3536,7.66457744898008
3537,7.30885021251828
3538,7.57865275881765
3539,7.11561453817496
3540,7.33981872884759
3541,7.5462991385741
3542,7.10267684863301
3543,7.50165820397035
3544,7.23077874158413
3545,7.78880200169744
3546,7.10920059272979
3547,7.58243018835836
3548,7.67260093968819
3549,7.46226403368817
3550,8.22511444740443
3551,7.00560331423394
3552,7.42034406351471
3553,7.19759362367659
3554,6.73257565655877
3555,6.94978606596964
3556,7.16848366251665
3557,9.14915587354376
3558,7.08046177095933
3559,8.19670394610877
3560,6.83994959480163
3561,6.90110785721971
3562,7.3573976647248
3563,7.75409559868634
3564,7.52661318365334
3565,7.37335265405588
3566,7.2060588837164
3567,7.64749777267285
3568,7.45294495465136
3569,7.53492262069706
3570,7.46844967588237
3571,7.3291371667376
3572,7.46932112606772
3573,7.23669625847631
3574,6.76238580348824
3575,7.62127518557169
3576,7.80866346638725
3577,8.11878678452783
3578,7.91768122015881
3579,7.98063184196022
3580,7.88792260016327
3581,7.08935990100376
3582,7.99034844005974
3583,7.66567304549117
3584,6.88056263746437
3585,7.17977098987688
3586,7.13503536630267
3587,7.9738923187514
3588,7.0239533429105
3589,6.97996583087516
3590,8.01291177522855
3591,7.57614345723509
3592,7.2279578726341
3593,7.61455135400259
3594,7.42839414327877
3595,6.69946622980945
3596,6.76584714360486
3597,7.58519516397633
3598,6.94178873058482
3599,7.4519508991213
3600,7.63061671428585
3601,7.68698767172099
3602,7.02318332574794
3603,7.02094353458256
3604,8.01363852925455
3605,7.15659609920765
3606,7.16199177012466
3607,8.06645517848814
3608,8.01700870777412
3609,7.41997192009227
3610,7.63235490600695
3611,7.87008354400877
3612,7.03929058599168
3613,7.37699901231675
3614,6.83863574905562
3615,7.87918622771659
3616,6.96378177662042
3617,7.0660598802954
3618,7.27054848658801
3619,8.37530862282476
3620,7.33498169128026
3621,8.06418686307627
3622,7.14195233442007
3623,7.27541888296125
3624,7.39903388911808
3625,7.50282509206178
3626,7.52169437002372
3627,7.47379869451083
3628,7.89851820841074
3629,7.21173608000084
3630,7.07071380441598
3631,7.29308457384326
3632,7.59291225495951
3633,7.63641399514477
3634,7.90917401136113
3635,7.3882469628318
3636,7.60358072486155
3637,7.41931036654438
3638,7.23543074617671
3639,7.37668952108626
3640,7.74112799984926
3641,7.58974262152121
3642,7.66076169268898
3643,7.63287801128592
3644,8.37994211295952
3645,7.19566687175614
3646,7.12549225621879
3647,7.34121329379224
3648,7.18403926986101
3649,7.41576520887362
3650,7.62971813270337
3651,8.00968681183772
3652,6.95014669412521
3653,8.50128602955753
3654,8.31887221856566
3655,7.27849940704946
3656,7.9892604535798
3657,8.0890878619153
3658,7.48988600941914
3659,7.18748059821603
3660,7.15692083915439
3661,8.07341410777947
3662,7.29107452012019
3663,7.21674048775163
3664,7.68188528687637
3665,7.48216528527918
3666,7.07825922508545
3667,7.38649350915079
3668,7.40301985036793
3669,7.32338084283098
3670,8.02033216134021
3671,7.45246362014599
3672,7.39628096360195
3673,7.88862154643241
3674,7.85347371169667
3675,7.15044022554886
3676,8.06869358737796
3677,7.70476920726182
3678,7.22061694952205
3679,7.1599929400908
3680,7.49673212001986
3681,7.10740501709457
3682,7.76640429604412
3683,7.53828107772111
3684,7.85295690314172
3685,7.59383809399515
3686,7.46976329807062
3687,7.04916944281296
3688,7.80783251140652
3689,8.27813104622907
3690,8.37722756104051
3691,7.00131176359589
3692,7.99830264852293
3693,7.33079147653275
3694,7.77580368876214
3695,7.40936080719638
3696,7.30701871218432
3697,7.3176921807471
3698,8.44455943487156
3699,7.20076396643514
3700,7.78159005603087
3701,7.37402829651
3702,6.89563784574754
3703,7.31963134824385
3704,7.47579041133579
3705,8.43846403342711
3706,7.5510098527582
3707,7.05319559168461
3708,7.83610569582216
3709,7.83673423102287
3710,7.81561872617929
3711,6.57113559522746
3712,6.87776107243515
3713,7.47302024673567
3714,7.57651286355315
3715,7.75813069131149
3716,7.33348468072035
3717,7.15678695775629
3718,7.14493739425722
3719,7.17800192411664
3720,7.28309000331339
3721,7.27566733022315
3722,7.98582904704509
3723,7.24744658271505
3724,7.66329688994787
3725,7.75460868447139
3726,7.2089508528588
3727,7.58589346533293
3728,6.90218063486756
3729,7.8144617291938
3730,8.00546083686107
3731,7.50120595949606
3732,6.64958996199995
3733,8.37138092542895
3734,7.90850046882311
3735,7.11666919424423
3736,7.53136008753214
3737,7.57594883031058
3738,7.22955712886869
3739,7.30937164377141
3740,8.1851446029361
3741,7.06469632025146
3742,7.39005931235216
3743,7.13559953990361
3744,8.10257481023586
3745,8.14389639443045
3746,7.80447293769556
3747,7.51056045107545
3748,6.46825802739504
3749,8.0040074495781
3750,7.6216134931488
3751,8.35248108938555
3752,7.17998469949204
3753,7.59205163023528
3754,7.25424611091261
3755,7.11444842400404
3756,7.23936981268755
3757,7.24305618308834
3758,7.64533802954472
3759,8.6353243319882
3760,7.06469487218565
3761,6.93795064838052
3762,6.91610928148207
3763,7.73500644310098
3764,8.28579707413165
3765,7.973382415112
3766,7.31418170010256
3767,7.80900440828839
3768,7.9818591349769
3769,6.53885008271885
3770,7.76564464290251
3771,7.73676078779029
3772,7.28926913172651
3773,8.27993352552087
3774,7.74109108246379
3775,7.22860609163408
3776,7.95663449292138
3777,7.06849080207548
3778,8.01568910933748
3779,7.49899390726303
3780,8.52929704253935
3781,7.05083677755829
3782,7.1648693975455
3783,7.18305904008173
3784,7.57012043251235
3785,7.40266889366463
3786,7.62710983916003
3787,6.7409040810397
3788,7.12517292967194
3789,7.90139441697935
3790,6.70219129082836
3791,6.80350146691034
3792,7.32325911870838
3793,7.00496398136132
3794,8.57901399485911
3795,6.95549479669443
3796,7.59958304590565
3797,7.17594051655058
3798,7.59153707963078
3799,8.22590917561731
3800,8.23007806308823
3801,7.46640739833138
3802,7.71430000338902
3803,7.38207050877272
3804,7.59578589657893
3805,7.16818623200502
3806,7.93359792128079
3807,7.53747038597727
3808,8.68034106170276
3809,6.99672538297412
3810,7.69904528437131
3811,7.18224996032901
3812,7.1423175473281
3813,7.95128870041462
3814,7.48358436984569
3815,7.52322665685252
3816,6.996503534777
3817,6.74133637258521
3818,7.35474770433804
3819,6.94798905799647
3820,7.87966973917639
3821,6.78285376456287
3822,8.09232084725214
3823,7.16504796588978
3824,7.34217442573523
3825,7.11602953442786
3826,7.31438936092318
3827,7.68049839589798
3828,7.39000538626095
3829,6.82690909695715
3830,6.82517748587464
3831,7.74278302603659
3832,7.3563116320065
3833,7.35834427463824
3834,7.29330348471376
3835,7.47964944230875
3836,8.92966965123416
3837,7.42970501748684
3838,7.94495857171976
3839,6.62899692016123
3840,7.07605819923995
3841,8.04307894233315
3842,7.0800789371758
3843,8.00981969877239
3844,8.03108039224153
3845,7.45018861970865
3846,7.15827114653788
3847,7.36098266968699
3848,7.87958746440654
3849,6.9475796775069
3850,7.14885423409303
3851,7.31802227837956
3852,7.43109934725769
3853,8.26094688007174
3854,6.88783832520238
3855,7.32565509283952
3856,7.713031975033
3857,7.8361140258705
3858,6.77937600774246
3859,7.8551214153619
3860,7.85793713154321
3861,8.55558563203754
3862,7.19527188760954
3863,6.88232751273228
3864,7.51128366707328
3865,8.1313963844854
3866,7.42681044046103
3867,7.07515917000129
3868,7.21033301348993
3869,6.73116688167522
3870,7.50240205919923
3871,7.4027826965453
3872,7.57490054214613
3873,7.12444997299931
3874,8.02626442794218
3875,7.30269178024502
3876,8.02813886356084
3877,7.45206281602611
3878,7.67544697126429
3879,7.64167262179853
3880,6.918750066175
3881,8.53116851109401
3882,7.11617670255811
3883,7.41391623344956
3884,8.51880591123727
3885,7.34470218428603
3886,7.48174665279233
3887,7.11488468123462
3888,7.46148187881731
3889,7.40865946000792
3890,7.18602401151957
3891,7.12440292169566
3892,7.35519736927151
3893,8.18887869946208
3894,7.37956711711059
3895,7.66249544376311
3896,7.61178208452457
3897,7.2633029172719
3898,7.51617794405118
3899,7.03941851144929
3900,7.70324994944218
3901,8.26989683361195
3902,7.79404565514195
3903,7.12668146035695
3904,7.72827909143026
3905,6.89888577486617
3906,8.00699514494964
