"ID","shares_Pred"
2636,7.15563437788954
2637,7.74054826034405
2638,7.76593282758897
2639,8.17393378296356
2640,7.78041463758841
2641,7.80474184428386
2642,6.98077915829
2643,7.82663958754169
2644,7.4169438779765
2645,8.33629181879905
2646,7.54984542228297
2647,8.37793733633194
2648,8.07419746910899
2649,8.33660225863688
2650,8.00669245458226
2651,7.35406542438896
2652,8.02043111671918
2653,7.66614531376283
2654,7.49468015899538
2655,7.45202579842447
2656,7.54503655541145
2657,8.10676744273126
2658,7.74178540872342
2659,7.41752652561753
2660,7.71864368328298
2661,7.99751843949333
2662,8.01787392557913
2663,7.59156900741809
2664,7.30342821646395
2665,7.40292479800179
2666,7.60097425142398
2667,7.40471143444569
2668,7.67195548970122
2669,7.5192053582306
2670,8.08648392383014
2671,7.22730295661244
2672,8.54492480180383
2673,7.78684835915527
2674,7.36626655868999
2675,7.42342297369239
2676,7.5167897717391
2677,6.94039204764056
2678,7.48793871630252
2679,7.23361699269987
2680,7.50371668747813
2681,7.51680330146519
2682,7.4043227163582
2683,7.44875999056284
2684,7.20914611797977
2685,7.71519389138953
2686,7.59042852006355
2687,7.366302457065
2688,7.91077344381242
2689,7.75496032504833
2690,7.41195243729514
2691,8.53873404915482
2692,7.53165793559048
2693,7.51716105002159
2694,6.86562148425832
2695,7.72915154951438
2696,7.59105519979642
2697,7.22330499458187
2698,7.99932774606897
2699,8.25089595707351
2700,7.68538650891073
2701,7.0624891489864
2702,7.04627983332393
2703,7.69203579577659
2704,7.40177092573221
2705,7.71951651699727
2706,7.6366049608532
2707,7.37344166094341
2708,7.56861419553866
2709,7.60726634918534
2710,7.52513086077403
2711,7.19719248562441
2712,7.29352226929551
2713,7.40629101560505
2714,7.50874503194631
2715,8.17775593720048
2716,7.88436406544948
2717,7.9984692140669
2718,8.56385578964075
2719,7.09419802765516
2720,7.15906411409427
2721,7.21588132452268
2722,7.52078050825013
2723,7.6951517071603
2724,7.72581513978215
2725,7.23576134382093
2726,7.48572731716662
2727,8.32624629413528
2728,8.16657214194515
2729,7.93072439331229
2730,6.96871712326818
2731,8.07851457550325
2732,7.29889355320267
2733,7.3847410571673
2734,7.52581982844416
2735,7.58770331527518
2736,7.91496448579891
2737,7.2433813698198
2738,7.6493576510473
2739,7.99334254946094
2740,7.57708641249021
2741,8.25584375482825
2742,7.3588692761163
2743,7.31664839689306
2744,7.27654972070113
2745,7.11720246836895
2746,7.16524571566541
2747,8.22885197192716
2748,8.68266827333049
2749,7.88167231073149
2750,7.64021861095858
2751,7.46355071192374
2752,7.39635257852836
2753,7.4800153127237
2754,7.02421113203271
2755,7.50711837358458
2756,7.60718900262395
2757,7.36573078349123
2758,7.61663956509369
2759,7.98561591288867
2760,7.24025368458589
2761,7.58745954857828
2762,7.30629218576374
2763,7.68348619963596
2764,8.20488058246744
2765,7.64507916430228
2766,7.69419529650838
2767,7.44362669918398
2768,7.24269677772511
2769,7.40985470911847
2770,7.20451125905125
2771,7.08536648056049
2772,7.05866840912714
2773,7.18937517393837
2774,7.56056166570044
2775,7.65896245283249
2776,7.50423611187506
2777,8.48108828200518
2778,7.72546514737005
2779,7.1191130803837
2780,7.93122289342652
2781,7.88447221425035
2782,7.34455973332276
2783,7.18962315059428
2784,8.72508001734017
2785,7.90481006439173
2786,7.3506855751201
2787,7.26178124126435
2788,7.7218961028507
2789,7.27757760304234
2790,7.46798653920388
2791,7.55106036888259
2792,7.14211683188158
2793,7.2818772711325
2794,7.20541196545899
2795,7.10792157318727
2796,7.90876516219424
2797,8.2460176298443
2798,7.67099667401524
2799,7.38479875642606
2800,7.56689064980989
2801,7.26915231815928
2802,7.67861705740444
2803,7.70491872031621
2804,7.37150220473011
2805,7.36304627812376
2806,7.85421244464234
2807,7.17672188984404
2808,7.61222456751185
2809,7.81244903960574
2810,8.02385728071097
2811,7.20013929547132
2812,7.39936085504656
2813,7.96476288921617
2814,7.77913871767575
2815,8.01337095036386
2816,7.30078913084928
2817,7.70006524340157
2818,7.85022963924775
2819,7.89099764491269
2820,7.57043684440266
2821,8.06221445652045
2822,7.18690648049866
2823,7.30062719856006
2824,7.3193508979417
2825,7.23869476396514
2826,7.49006943671265
2827,7.44032133112296
2828,7.80917123688822
2829,7.15184401167202
2830,7.59904437332515
2831,8.22292368880451
2832,7.43200046618492
2833,7.48467666488834
2834,7.44914582338381
2835,8.03666022085629
2836,7.6244766080333
2837,7.6846794641107
2838,7.50001615999183
2839,7.39960485127761
2840,7.75468900205533
2841,8.20281106949387
2842,7.28534990394551
2843,7.54125898735501
2844,7.16336582874425
2845,7.02237264409317
2846,7.31623323632574
2847,7.93098161898872
2848,7.9543154451705
2849,7.38089112333737
2850,8.12906394915654
2851,7.4609446248229
2852,7.95865120099003
2853,7.82686873959136
2854,7.73371598073594
2855,7.80706862563651
2856,7.51919564382354
2857,7.80815324826581
2858,7.40141572914503
2859,7.60117221728307
2860,7.07044994463517
2861,7.47481855454657
2862,7.03420735622173
2863,6.98738899241446
2864,7.98612571907367
2865,8.46446572388626
2866,7.73709972494128
2867,7.281117356694
2868,7.8316934658456
2869,8.17415319985884
2870,7.33525550860584
2871,7.2886779682931
2872,7.19469407015007
2873,7.63739343360257
2874,7.08015017044077
2875,7.68634931404704
2876,7.21223562235137
2877,7.63217175293418
2878,7.77037937389111
2879,7.29278161508453
2880,7.99228302193784
2881,7.48016719378002
2882,8.45213137623346
2883,7.83331739140254
2884,7.03703456822619
2885,8.34598239295237
2886,7.80623091610724
2887,7.39025869290057
2888,7.82469714193388
2889,8.08143607905436
2890,7.57265315971672
2891,8.12871275429331
2892,8.17184008514083
2893,7.4252408377332
2894,7.98206874306375
2895,7.55889101455424
2896,7.60783734776839
2897,7.3172359625
2898,7.38613029812177
2899,7.95029270567766
2900,7.38064532040154
2901,7.23161401044961
2902,7.33578555637647
2903,7.38516226419171
2904,7.55538398489945
2905,7.39951226788073
2906,7.87976263283429
2907,7.87700161043031
2908,7.80668557388816
2909,7.79968823883941
2910,7.45175046150393
2911,7.06127800523278
2912,7.33319710410131
2913,7.60898015044079
2914,7.6293975672519
2915,7.17723343025575
2916,7.67921805749609
2917,8.38638416608135
2918,7.44935893240139
2919,7.26519549330292
2920,7.79966821942905
2921,7.72092531872644
2922,7.64742670060485
2923,7.71899071130935
2924,7.35919521506392
2925,7.04912745700406
2926,8.10131048397812
2927,7.38987296209497
2928,7.09288393416806
2929,8.12271042205018
2930,7.40800923227451
2931,7.51417652293742
2932,7.36379885454796
2933,7.26216144591888
2934,7.51112213131703
2935,7.07953541482458
2936,7.33777329278934
2937,8.1194450497596
2938,7.49313204274892
2939,7.46557988615786
2940,7.89737434020696
2941,7.49901904184392
2942,7.7730065024243
2943,7.44297627239589
2944,7.32881056785364
2945,7.85949533743111
2946,7.61022162710785
2947,7.48829520820716
2948,7.52162680993139
2949,7.78924519790416
2950,7.44016843981231
2951,7.41736942051124
2952,7.39845238440188
2953,7.40268289163972
2954,7.36891350724116
2955,7.79798505172384
2956,7.56156704853319
2957,7.12922141006498
2958,7.76710324403055
2959,7.4072501556942
2960,6.98216462123565
2961,7.77818126717682
2962,7.22395239512772
2963,7.4933747264432
2964,7.57263125602824
2965,7.53706764075438
2966,7.61949682449404
2967,7.54693485793678
2968,7.94344768607749
2969,7.30652220234182
2970,7.76405063084121
2971,7.14827711873416
2972,7.80765863537963
2973,7.93495198767151
2974,8.04074583756215
2975,7.35857875170241
2976,8.15824759536131
2977,7.2884358502073
2978,7.05955868468571
2979,7.55479666964952
2980,7.37578355902445
2981,7.8328054810399
2982,7.64229143111442
2983,7.58113471565036
2984,7.71489196874576
2985,7.80139420179815
2986,7.38097588001127
2987,7.15563039514274
2988,7.47215594024743
2989,8.0613913873117
2990,8.42571035759832
2991,8.50021724953537
2992,7.90014207240396
2993,7.37603279916253
2994,8.0162907483451
2995,7.12212124245656
2996,7.28792182199252
2997,7.20662936673745
2998,7.17233518279901
2999,7.96238255829465
3000,8.29832003169076
3001,7.39098018438698
3002,7.95509703068042
3003,7.51443393314859
3004,7.27051184174295
3005,7.71425232648507
3006,7.0845049209114
3007,6.97606255000215
3008,7.55071930731396
3009,7.37962483670652
3010,7.20699173813825
3011,7.77497578603614
3012,7.43939405624106
3013,7.67341986486856
3014,7.46466087278882
3015,7.18137880028247
3016,7.59415401318204
3017,7.43585465714404
3018,7.40499690679045
3019,6.92391911607877
3020,7.14940266162308
3021,8.36155638770613
3022,6.87497342487734
3023,7.274039984347
3024,7.07263628699367
3025,7.31746988167493
3026,7.4240905351812
3027,7.98842144089641
3028,7.96793591420563
3029,7.15496644246916
3030,7.34356035527253
3031,7.38572687527304
3032,7.92886289370505
3033,8.24437589315714
3034,7.41722000430327
3035,7.60911796393974
3036,7.60483630090119
3037,7.27127106447033
3038,7.43961544249709
3039,7.8796926313113
3040,7.75151356362533
3041,7.66351305492953
3042,7.83952297758001
3043,7.64223952701978
3044,7.40496692046749
3045,7.53045909585406
3046,7.4787739857022
3047,7.35056735601076
3048,7.92520048368257
3049,8.07439030163184
3050,7.61454813206438
3051,7.59651153704724
3052,7.37909489959903
3053,7.50656700985024
3054,7.21542425875012
3055,7.86897696289384
3056,7.61916989315027
3057,7.10545643029681
3058,8.101348790539
3059,7.28725270461326
3060,7.14611650699986
3061,7.66707159101469
3062,7.11554987668728
3063,7.20539929997518
3064,7.46926728230756
3065,7.26960656098941
3066,8.29574292181351
3067,7.39075571727263
3068,8.72202606793487
3069,7.64886724123543
3070,7.97416104868579
3071,7.37104603117673
3072,8.46099486022951
3073,6.99878985650246
3074,7.82794296939423
3075,7.79247761726574
3076,7.56627320201238
3077,7.58245174422187
3078,7.29991223739644
3079,7.44748476985642
3080,6.92434517743961
3081,7.1929665668826
3082,7.59067407082175
3083,7.65591265729004
3084,8.03789689985848
3085,7.70028881864636
3086,7.58200577420368
3087,8.32174092923929
3088,8.26878167330471
3089,8.2139659318246
3090,7.171648667373
3091,7.42766755038398
3092,7.54385150748779
3093,7.72019723893004
3094,7.46693988231
3095,7.14905053603546
3096,6.92234543204069
3097,7.73486404173445
3098,7.94671259584635
3099,7.3446496458709
3100,8.0410231367174
3101,7.50816194589
3102,8.33873224439698
3103,7.51866561593064
3104,7.33691718732921
3105,7.49311790262036
3106,8.1329598605467
3107,7.80255173366682
3108,7.56405082860456
3109,7.67141932154949
3110,7.77765665674076
3111,7.01114301825404
3112,7.60475625114449
3113,7.87260388237876
3114,7.13474594293965
3115,7.51727124643504
3116,7.82417881213682
3117,7.35316569514799
3118,7.97170835925472
3119,7.43974813959677
3120,7.18951941746251
3121,7.2077660718617
3122,8.3101244728288
3123,7.48833108920564
3124,8.05730873456468
3125,7.43656781179248
3126,6.89952282697613
3127,7.29815982717786
3128,8.77086349359231
3129,7.85041902047997
3130,7.02828167935597
3131,7.98399218665762
3132,7.24829612262745
3133,8.22116345506975
3134,7.94589156982485
3135,7.25804758692754
3136,7.4551768296923
3137,6.83586631282902
3138,7.35550666495964
3139,7.40871623402256
3140,7.16801641926377
3141,7.3402058744616
3142,7.46681931481272
3143,7.34547365941576
3144,6.97294565087942
3145,7.30955578869402
3146,7.03544242538952
3147,7.67329146739925
3148,7.04936058835608
3149,7.96885777889209
3150,7.60207272735309
3151,7.37589502073385
3152,7.2926541836174
3153,7.57746567151739
3154,7.45196039227682
3155,7.10506895686754
3156,7.31697093651995
3157,7.49761130638644
3158,7.41143011600243
3159,8.12487289253794
3160,7.82087432763832
3161,7.24633921783977
3162,7.18092441938829
3163,7.08169907442591
3164,7.29252686069034
3165,7.1779666050556
3166,7.96069606064363
3167,7.10511870105356
3168,6.81958808349852
3169,7.26247778754301
3170,8.11818792979668
3171,7.10818538664518
3172,7.16812650452354
3173,7.30462974129213
3174,7.24591611363634
3175,7.32540306761405
3176,7.65071573449017
3177,7.82110099234196
3178,7.31580566709462
3179,7.09664734248481
3180,7.63076556845641
3181,7.09398352115215
3182,7.43899416970102
3183,7.00776916286375
3184,7.59296142783277
3185,7.86341080249841
3186,8.1867348658539
3187,7.27724361557211
3188,8.11575518083112
3189,7.25408971215722
3190,7.34259043668984
3191,7.36014900442415
3192,7.57945760783811
3193,7.2923459804615
3194,7.47595710663629
3195,7.38278431401143
3196,7.05535984308799
3197,7.23002345314843
3198,6.96980432352403
3199,7.65020764275809
3200,7.19762794607906
3201,8.24290569989313
3202,7.68631991155768
3203,6.86157083465154
3204,7.02737760128848
3205,7.630672929409
3206,7.61946338377363
3207,8.19783737477376
3208,6.84204242687942
3209,7.39670415731471
3210,7.24349621571281
3211,7.38397947897594
3212,7.34834293748099
3213,7.4069117599885
3214,8.09963246804198
3215,7.1135615019991
3216,7.97616541680897
3217,7.34005741261858
3218,7.29285007921617
3219,7.25481074323335
3220,6.80052601522751
3221,7.18370853147941
3222,7.25746684449058
3223,7.42644237630179
3224,7.72130785881869
3225,7.45335709531707
3226,8.132631643546
3227,7.5438160862046
3228,8.31975821000513
3229,7.43902904909926
3230,7.19589455127585
3231,7.47885175286647
3232,8.1002050336562
3233,8.06168658793857
3234,7.40896722005401
3235,8.14815802515063
3236,7.62653302943995
3237,7.19489728217578
3238,7.6344353733867
3239,7.29067015246721
3240,7.42722127479012
3241,7.19203849660703
3242,6.99776974360676
3243,7.20620961539669
3244,7.76524891091492
3245,7.71825440762957
3246,7.70416019282458
3247,7.62388183229989
3248,7.74864509190868
3249,8.39544151577658
3250,7.17442786078599
3251,7.45121083572221
3252,7.34686193189052
3253,7.88165708071424
3254,7.40412271043794
3255,7.18131775537114
3256,8.02568663549709
3257,7.61495670370891
3258,7.54513688662268
3259,7.50651523846812
3260,7.39059178918782
3261,7.40108076893773
3262,8.21941794877099
3263,7.12722224530762
3264,7.78413001071328
3265,7.14166132385403
3266,7.69430146594039
3267,7.15213207811091
3268,7.62195803372867
3269,7.25340277113342
3270,7.84005594517573
3271,8.07899628680472
3272,8.22666125569988
3273,7.83169023263043
3274,8.26045772424442
3275,7.61756622994137
3276,7.55257536692835
3277,7.08044712320736
3278,7.45147702972373
3279,7.41197916277957
3280,7.1430048981068
3281,7.46624472967503
3282,7.26519271463184
3283,7.32194903846056
3284,7.27528110630039
3285,7.75899395777867
3286,6.97361643991234
3287,7.33827594388184
3288,7.33165908910579
3289,7.41194733678396
3290,7.75477293818463
3291,7.50201734459214
3292,7.32950638817068
3293,7.68613944579842
3294,7.30481917795265
3295,7.75457763862372
3296,7.26734613235376
3297,7.49297635612248
3298,7.81822503342434
3299,7.60956430164393
3300,7.80353010779882
3301,8.47450631994439
3302,8.73030158627609
3303,7.63177927623137
3304,7.80511144173284
3305,7.86419147088889
3306,7.17379401718893
3307,7.29793039316322
3308,6.99750315525971
3309,7.30349810779337
3310,7.48886049188221
3311,7.295182159676
3312,7.42577039535794
3313,7.00811098296175
3314,7.67954805960849
3315,7.68525423774962
3316,8.23445657767091
3317,8.65633063244732
3318,7.34950522292294
3319,7.69559351788629
3320,7.31282458647022
3321,8.02783020465795
3322,7.43876252799156
3323,7.899680987294
3324,7.30850332545563
3325,7.29437999113802
3326,7.21907248252287
3327,7.7640095164472
3328,7.32486005139906
3329,7.77496954578523
3330,7.43419504619128
3331,7.52346763744676
3332,8.05837107343222
3333,7.6924302354894
3334,7.56624873379034
3335,7.47906189212879
3336,7.4730661057026
3337,7.31894747167212
3338,7.42628289422555
3339,7.3064818183932
3340,6.84774232948388
3341,8.14505440703028
3342,7.6924302909217
3343,8.02937683451313
3344,7.62842023555585
3345,7.43192584976323
3346,7.14322812868266
3347,7.38541137969408
3348,7.51410604110826
3349,7.40550045912917
3350,7.45624551344713
3351,7.51020255748984
3352,8.70981441373941
3353,8.07080329012212
3354,7.19858818126854
3355,7.38878165088693
3356,6.8671643438356
3357,7.54869356915149
3358,8.29421184213438
3359,8.38011415111633
3360,7.35590217011955
3361,7.97569695387266
3362,6.75287531755654
3363,7.02725291988518
3364,7.38607317489052
3365,7.12538978536074
3366,7.43864132858142
3367,6.93179187539657
3368,7.82261471533911
3369,7.38219129776208
3370,7.4455814883095
3371,7.43930555311054
3372,7.73599447189385
3373,8.04991117533497
3374,7.13663131792704
3375,7.36269707833805
3376,7.2462243264554
3377,7.52143500315034
3378,7.24809596354673
3379,7.50290767488768
3380,7.23464126364772
3381,8.28250711533742
3382,8.50860368419847
3383,7.46245089185424
3384,8.11337603558515
3385,7.38282952640656
3386,7.55727660139658
3387,7.32752213257093
3388,7.59736007419603
3389,7.14810594562664
3390,7.23858567460538
3391,8.49998061768764
3392,8.60989872147981
3393,7.62490697427811
3394,8.78770329858499
3395,6.99141793130822
3396,7.50451745335034
3397,8.51033009873427
3398,7.18703032824116
3399,7.69148618817337
3400,6.95184268925254
3401,7.55089577765897
3402,7.73478251701807
3403,7.38343870156847
3404,7.67489334607294
3405,7.02139509849189
3406,7.32607666520794
3407,7.81235480531232
3408,7.72268376006636
3409,7.334530333644
3410,7.27635614040338
3411,8.31743952735501
3412,7.39756123737257
3413,6.95318962217128
3414,6.83280740111501
3415,7.96281864679909
3416,7.5383088236619
3417,7.29274501392036
3418,7.18383617527579
3419,7.36035340135621
3420,7.53171837023204
3421,7.09792145727025
3422,7.82406170701937
3423,7.43174183511218
3424,7.57364717766313
3425,7.25433280448427
3426,7.18076386097251
3427,8.1200485203059
3428,7.16071929619289
3429,7.24677532206989
3430,7.41450832625663
3431,7.42675536632546
3432,8.17704267511758
3433,7.47005641748643
3434,7.07404925784831
3435,6.97143816471562
3436,8.06799275976403
3437,7.76533266214537
3438,7.46268129890923
3439,7.33248815430998
3440,7.76739948059234
3441,7.29742563462991
3442,7.50068946706907
3443,7.39558819477723
3444,8.20219180307509
3445,7.24246999959615
3446,7.6114479834348
3447,7.60486002461278
3448,7.63151518100193
3449,7.79164497327684
3450,7.95049754154157
3451,7.39513369391315
3452,7.70899110506093
3453,7.2616220891121
3454,7.41579168964792
3455,7.49732405187048
3456,8.09237037469035
3457,7.27956060109286
3458,7.58104859531597
3459,7.8478493265449
3460,7.26611384962656
3461,7.58788529874575
3462,8.07061558925095
3463,7.06574104077451
3464,7.40242958171107
3465,7.50070892615523
3466,7.84078514237579
3467,8.88757858845109
3468,8.15665039047166
3469,8.30840725684727
3470,7.24219818825564
3471,7.46244931277882
3472,7.42803724155239
3473,7.28446614378292
3474,7.58058720202269
3475,7.55074611407408
3476,8.10856202848272
3477,6.97138670769907
3478,7.85033971613142
3479,7.13299104544548
3480,7.3291377726374
3481,7.52675068146806
3482,7.18741510597504
3483,7.24138545115137
3484,8.53555853917585
3485,7.182253602209
3486,7.34007244803054
3487,7.07566172110201
3488,7.63980001731489
3489,7.36422189331032
3490,7.10350108687548
3491,8.14532502705975
3492,7.35821048970772
3493,6.99806323345656
3494,7.09445122826792
3495,7.51211809167149
3496,7.84621823761684
3497,7.48414759673876
3498,7.55325584803754
3499,8.04036319242086
3500,7.02170948770833
3501,7.10687487825832
3502,7.36951289922997
3503,7.35578321240362
3504,7.32552123500022
3505,7.21133719539744
3506,7.31332990579301
3507,7.18426562698116
3508,7.30919950934908
3509,8.86363062636445
3510,7.89501357825364
3511,6.94408004258773
3512,7.51173879858581
3513,7.68821501797296
3514,7.59880991565632
3515,7.61452801866624
3516,7.00350305569842
3517,7.56265141203111
3518,7.31521657334548
3519,7.79877167799643
3520,7.31493882993536
3521,7.60186959841097
3522,7.07973505931185
3523,7.89272614508523
3524,7.20363395840883
3525,7.49975175222131
3526,7.45611954892747
3527,7.44886391609217
3528,7.02189957855142
3529,7.2797204289258
3530,7.41125809333165
3531,6.99485761370327
3532,7.70853562527072
3533,7.34729652112371
3534,7.2686470293683
3535,7.34604479107309
3536,7.48976693835919
3537,7.43153765171221
3538,7.61467689643725
3539,7.08580237735787
3540,7.60745384812547
3541,7.35889272644819
3542,7.04240121586809
3543,7.27048300311052
3544,7.15502534432003
3545,7.51875047760022
3546,7.28294627158318
3547,7.76230210774377
3548,7.46139384320463
3549,7.54345282226278
3550,7.47781030544291
3551,7.28536282056056
3552,7.77780160767428
3553,7.2162271678541
3554,6.96145811981622
3555,6.93899752570842
3556,7.19027204459296
3557,8.29740724615431
3558,7.04546565069674
3559,7.8004729278252
3560,6.98283609633514
3561,7.4544420894245
3562,7.66435894084517
3563,7.22357878498412
3564,7.1973549178068
3565,8.21420553864525
3566,7.29130299677319
3567,7.47986406021521
3568,7.49908184096412
3569,7.53665474289073
3570,7.76498279846459
3571,7.41993361909011
3572,7.30911832424782
3573,7.13663974797672
3574,7.09871012593775
3575,7.20731602384096
3576,7.58067447068666
3577,7.530259234169
3578,7.85934619533141
3579,7.63645151227145
3580,7.73588548650556
3581,7.22449815019813
3582,7.77441794504941
3583,7.7627772881285
3584,7.28015611017329
3585,7.14640899761972
3586,7.24606703921713
3587,7.90022507390602
3588,6.88581827446435
3589,7.28621826693277
3590,7.62272876282837
3591,8.35788000406517
3592,7.15024217657538
3593,7.67932086316551
3594,7.28736682676612
3595,6.90796673997935
3596,6.85351089529904
3597,7.21975594470766
3598,7.01896399068696
3599,7.27507311866121
3600,7.4116799341735
3601,7.83151811403448
3602,7.06624628497045
3603,6.90334437200043
3604,7.94675378426053
3605,6.90240233824443
3606,7.26297278395618
3607,7.95342955864041
3608,8.16874324278031
3609,6.86613553071479
3610,7.74373152206028
3611,7.84432133467239
3612,6.95869862329361
3613,7.61434570849697
3614,6.83142173636318
3615,7.70267428135796
3616,6.98300677800492
3617,7.17888973287423
3618,7.27774494940395
3619,8.53653381485725
3620,7.59704901306416
3621,8.2163867557225
3622,7.03716668415525
3623,7.0341046231887
3624,7.61631070811538
3625,7.34275844301162
3626,7.54935203171345
3627,7.3818843504654
3628,7.40646153882107
3629,7.72482611406074
3630,6.99958674712415
3631,7.35231230649835
3632,7.68420714743535
3633,7.72497000275122
3634,7.92460590492219
3635,7.46548522397554
3636,7.4021019806383
3637,7.53803245004258
3638,7.47981461957714
3639,7.21131188020493
3640,7.5003921850509
3641,7.68485909187832
3642,7.53499398997921
3643,7.51183217705437
3644,7.6268516371327
3645,7.23485845106664
3646,7.1327039773656
3647,7.31576531340082
3648,7.07032218275481
3649,7.6851964656497
3650,8.03064526576787
3651,7.91448576393964
3652,6.97489530741815
3653,8.40361623040381
3654,7.67319265376188
3655,7.02599031777704
3656,7.59501457087021
3657,8.10724531261356
3658,7.3676531344917
3659,7.2493393688443
3660,7.02958568109904
3661,7.99739844204249
3662,7.66264312276471
3663,7.48561030581004
3664,7.83440121089486
3665,7.83049066385776
3666,7.14611770452187
3667,7.20048276299369
3668,7.4372157699842
3669,7.35914710466545
3670,7.74423002547517
3671,7.71485523793189
3672,7.56046823814119
3673,7.67463643525251
3674,7.52783521625769
3675,7.05571549111893
3676,8.11145838786043
3677,7.72188767130778
3678,7.01346661104266
3679,7.4894288501521
3680,7.63467989663195
3681,7.08075436245615
3682,7.63674414705951
3683,7.7106061705526
3684,7.73513199011351
3685,7.7723758886135
3686,7.5906205201644
3687,7.52885438294856
3688,8.08655332383561
3689,7.81998071995623
3690,8.52957672687977
3691,7.81835452035694
3692,7.85818834623848
3693,7.13386862188559
3694,7.92305177460515
3695,6.95799137474868
3696,7.53902600474759
3697,6.94393820410053
3698,8.37129519860211
3699,7.18677842143121
3700,7.74277512217426
3701,7.59091408496563
3702,7.13067148154924
3703,7.4524507536387
3704,7.52571842567933
3705,8.02357532493659
3706,7.51708166714549
3707,7.26762188848901
3708,7.54484336271843
3709,7.60742311409629
3710,7.75811461991222
3711,6.68331552998042
3712,6.94049008156195
3713,7.60760749085348
3714,7.69197172272436
3715,7.23816537892398
3716,7.39701150809647
3717,7.12996056865668
3718,6.88958193800252
3719,7.51139702650583
3720,7.49222307727476
3721,7.52592474664314
3722,7.75709607326655
3723,7.48669368985027
3724,7.56993884849834
3725,7.64462444997766
3726,7.20357540162129
3727,8.04195391292491
3728,7.01137048218469
3729,7.79100206901543
3730,8.15357756890102
3731,7.84848591787956
3732,7.07930417088893
3733,7.78179513194397
3734,7.89140605308094
3735,7.03373270919675
3736,8.23658032338967
3737,7.44542142874757
3738,7.69974229534118
3739,7.46128343804765
3740,8.18309775168734
3741,6.73163837616531
3742,7.66983954347386
3743,6.8771485389814
3744,8.13973400903497
3745,8.07656360472438
3746,7.25316944340544
3747,7.80222062493569
3748,6.29507746957518
3749,8.06923996035252
3750,7.45291450701838
3751,7.68203029289204
3752,7.20893433920294
3753,7.7793390288051
3754,7.55289326044386
3755,7.22897001518747
3756,7.44049399858189
3757,7.73471817380664
3758,7.60659495186335
3759,8.58623596447708
3760,7.1009737628042
3761,7.01287807788657
3762,7.01248494078308
3763,7.84525754429839
3764,8.73115531827626
3765,7.71783271469079
3766,7.60241277169719
3767,8.09975473826493
3768,7.8851007952275
3769,6.28696540159563
3770,7.6405397170773
3771,7.72700497274636
3772,7.13489651986607
3773,8.51077759275121
3774,8.01478312860112
3775,7.92845377638214
3776,7.96526318070856
3777,7.26954362230776
3778,8.33570581006989
3779,7.33606703929848
3780,8.81369731418465
3781,6.79913828726819
3782,7.15660772705236
3783,7.04499127483048
3784,7.33316861864977
3785,7.13386768520373
3786,7.60261999783665
3787,7.01177000702609
3788,6.8743744637022
3789,8.00193787591571
3790,6.79462756739414
3791,6.98806538455372
3792,7.25386493456637
3793,7.10172797278887
3794,8.42876492526659
3795,6.87251547929992
3796,7.98863182724922
3797,7.17296832979283
3798,7.69015559803162
3799,8.58748220039249
3800,8.19891935926641
3801,7.59436416182917
3802,7.83120315358453
3803,7.49730116982522
3804,7.45327611350629
3805,7.10598000742874
3806,7.82561914288986
3807,7.68083328704967
3808,8.09011304360065
3809,7.15232319279085
3810,7.75586229701328
3811,6.96170167548614
3812,7.20815791792431
3813,7.81750819861448
3814,8.10134916771896
3815,7.70883980337806
3816,6.97795393274647
3817,6.70038670145712
3818,7.39536198372549
3819,6.86419754748736
3820,8.08147771106631
3821,6.8933527332942
3822,7.5054737453279
3823,7.21875770444915
3824,7.64016057605351
3825,7.20418590664038
3826,7.47667111872684
3827,7.79904847167678
3828,7.57198173391088
3829,6.85371316549274
3830,7.21738767125107
3831,7.45974439750923
3832,7.60508503095544
3833,7.35781974747931
3834,7.48565223527873
3835,7.84594644385946
3836,8.18853432946625
3837,6.86948991891577
3838,7.83893824535093
3839,6.69980538530036
3840,7.17074250497816
3841,7.93140717603095
3842,7.18060699693126
3843,7.72516857628097
3844,7.57625792489425
3845,7.71980922040228
3846,7.27482250037212
3847,7.36159903240394
3848,8.11626361973579
3849,6.89685751930461
3850,7.53726153359492
3851,7.48769789934811
3852,7.66177823432465
3853,8.29731285428661
3854,7.01279779504248
3855,7.12008263160794
3856,8.57114756178011
3857,7.99485345228241
3858,6.71280460039929
3859,7.72143732816711
3860,7.61541487660408
3861,8.4348566086212
3862,7.15649761234574
3863,7.00148644516279
3864,7.43902649287684
3865,8.21305778044049
3866,7.40592517833444
3867,6.91170146419869
3868,7.33803890925489
3869,6.6515766552527
3870,7.4837956928165
3871,7.78909265290687
3872,7.76483032643246
3873,7.20149315949092
3874,7.96933349914518
3875,7.21934822956491
3876,7.58331339216118
3877,7.43170292998636
3878,7.83617535050071
3879,7.69889847142705
3880,6.92531272595741
3881,8.29000748471953
3882,7.27537268514504
3883,7.14530484641493
3884,8.60348888041865
3885,7.34726463150902
3886,7.32477214422719
3887,7.54186673281792
3888,7.16672544925323
3889,7.54945398201585
3890,7.28169874742901
3891,7.14465923234014
3892,7.55248288638195
3893,7.98233223081656
3894,7.80473946962922
3895,7.50527668486929
3896,7.65111090163976
3897,7.12702855333951
3898,7.38864473973912
3899,6.93991805288594
3900,7.63236118669001
3901,7.35146350041023
3902,7.92753599594885
3903,6.81319622875026
3904,7.25638641907474
3905,6.86632946555601
3906,7.87161565152074
3907,7.69519133752375
3908,7.94393468765966
