"ID","p2_pred"
2637,7.78597368396536
2638,7.22301563683253
2639,8.14161723247813
2640,7.92253027126642
2641,7.6036128992095
2642,6.86920147512941
2643,7.66774664392503
2644,7.52127480187903
2645,8.17402455724658
2646,7.66401188028685
2647,8.02362059568995
2648,7.93936246393311
2649,8.09589123862855
2650,8.2228339632162
2651,7.56353388014044
2652,8.00179244098615
2653,7.68140940178277
2654,7.80644166625944
2655,7.4537792019304
2656,7.71376325333758
2657,7.86764750848162
2658,7.32479381002078
2659,7.87011092839558
2660,7.10836799477334
2661,7.96903357844485
2662,7.8028804217219
2663,7.98803372604762
2664,7.46296538475117
2665,7.5875354250082
2666,7.9202740000596
2667,7.90166006914586
2668,7.88489469320395
2669,7.56275386532087
2670,8.18799079650486
2671,7.29553605537511
2672,8.32880204453985
2673,7.58034672487472
2674,7.08226926403587
2675,7.26126757728709
2676,7.34720213136212
2677,7.16358568311338
2678,6.94155556078637
2679,7.49792219974891
2680,7.81862866423293
2681,7.35938251933056
2682,7.12338849183633
2683,7.55293704366489
2684,7.0344367991409
2685,7.8895624126846
2686,7.77990135505627
2687,7.79207666848413
2688,7.50891101028336
2689,7.68770574989275
2690,7.43939185939287
2691,7.915590676836
2692,7.21519815255287
2693,7.04644358801251
2694,7.03953451452436
2695,7.91861267751795
2696,7.68585915944098
2697,7.39955175179359
2698,7.50071494276906
2699,7.82629532536227
2700,8.01707082389683
2701,7.76959725054507
2702,7.37278823869936
2703,7.41968421073286
2704,7.97153497317966
2705,7.8312790875702
2706,7.0814923754897
2707,7.67057343635038
2708,7.08575664032018
2709,7.53830368658589
2710,7.24860648426625
2711,7.5393759227644
2712,7.36032759631654
2713,7.29190201499948
2714,7.27755905914621
2715,8.01831009739279
2716,7.14804324580401
2717,7.88958484550726
2718,7.92826923501488
2719,7.01428912953486
2720,6.9213587743048
2721,7.2397966252036
2722,7.50280359772237
2723,7.89381702555471
2724,7.38085534228791
2725,7.11056975941781
2726,7.13936713681634
2727,8.02301914258905
2728,8.25466491278233
2729,7.58182410256399
2730,6.88352710859114
2731,8.05115609005561
2732,7.28014082126128
2733,7.24990030162307
2734,7.86933537559847
2735,7.28883510871505
2736,7.88506580358368
2737,7.11106835692976
2738,7.62415536080928
2739,7.88601976379092
2740,7.14946511221176
2741,7.63026992059045
2742,7.68379359145044
2743,7.54488014849759
2744,7.61272888174655
2745,7.58832569384042
2746,7.26412659009961
2747,7.42835245141388
2748,8.32969393717815
2749,7.48521712418143
2750,7.99203910816735
2751,7.06171120473997
2752,7.4280102093305
2753,7.38896719206972
2754,7.20099750857161
2755,7.46414195785153
2756,7.5044367857666
2757,7.19355933344168
2758,7.42362963719685
2759,8.14018522662473
2760,7.07482507679779
2761,7.35231671201555
2762,7.67788600167995
2763,7.10265518392502
2764,7.57777574071202
2765,7.69744632005945
2766,7.46000218681566
2767,7.06867091775171
2768,7.0871602681161
2769,7.38792120327804
2770,7.12699388989293
2771,7.14132339420375
2772,7.09603893355957
2773,7.25795546004344
2774,7.19136805456947
2775,7.5197247358421
2776,7.41423796005885
2777,8.39483951957131
2778,7.35631248613189
2779,6.98065420690227
2780,8.0323186893369
2781,7.86347489870151
2782,7.56718922168914
2783,7.5448594565967
2784,8.23512718868473
2785,8.03959045022905
2786,7.15454945848471
2787,7.17538552945594
2788,8.13300097084245
2789,7.68762307657404
2790,7.62198793362588
2791,8.00323617003972
2792,7.32378392540784
2793,7.4551425337509
2794,7.0766566145044
2795,7.28670742698205
2796,7.52252026342348
2797,8.06641132861295
2798,7.85784805700241
2799,7.46751070565033
2800,7.12235118021867
2801,6.86901089235142
2802,7.15133636806689
2803,7.22042987295418
2804,7.42651338571109
2805,7.11525235243001
2806,7.84541945813587
2807,7.13029843530389
2808,7.21545822319035
2809,7.57048867313538
2810,7.83547862986142
2811,7.02482633235376
2812,7.70676132322602
2813,8.17795064658674
2814,7.19915689765795
2815,7.85761162665424
2816,7.40839656872606
2817,7.75028445644021
2818,7.78736666551043
2819,7.8411907610177
2820,7.23951093946568
2821,7.70532930289052
2822,7.36634891308373
2823,7.2987249702091
2824,7.26777493932129
2825,7.07181656141075
2826,7.1584680517324
2827,7.52075718235211
2828,7.82123621347109
2829,7.26307300437171
2830,7.86031766636316
2831,7.96300094405364
2832,7.74799732831844
2833,7.65176630818463
2834,7.63134522145562
2835,7.57619749012303
2836,7.14490557725604
2837,8.01961568635893
2838,7.2463986466047
2839,7.23259700953034
2840,7.8486228076334
2841,7.86302895769625
2842,7.32106722682163
2843,8.66647941722917
2844,7.1497525194659
2845,6.98596265794318
2846,7.47236715092822
2847,7.64891648084145
2848,7.60273264865592
2849,7.53440191929323
2850,7.72148485324417
2851,7.72881017674751
2852,8.09452347984055
2853,7.99523511605187
2854,7.33497148746511
2855,7.50505797748041
2856,7.2936403911455
2857,7.30224973826417
2858,7.39679295688016
2859,7.64922713862306
2860,6.99704481589983
2861,7.72654438326737
2862,7.49374323650794
2863,7.04635920396896
2864,8.00623390810524
2865,8.15198811999327
2866,7.71713261045151
2867,7.35989599106505
2868,7.78859476420559
2869,7.22408229172006
2870,7.58295320746213
2871,7.08653903362331
2872,7.17223128894083
2873,7.45889478263396
2874,7.09647287020377
2875,7.93404099119835
2876,7.72599515522354
2877,7.18812462606429
2878,7.74999724816469
2879,7.2918030136904
2880,7.53543493148569
2881,7.53242070285136
2882,7.87059319347843
2883,7.58840093219078
2884,7.22087211660561
2885,7.80836914514421
2886,7.7566496063458
2887,8.08440961696704
2888,7.93112611369431
2889,8.06493233315813
2890,7.07672041936158
2891,7.51538264798788
2892,7.93026171416038
2893,7.40330153909295
2894,7.94311485569342
2895,7.62622172438022
2896,7.49226490588564
2897,7.40379799580516
2898,7.19635101639394
2899,7.69048711265673
2900,7.23175679962987
2901,7.41204033495605
2902,7.05192427148053
2903,7.4894420738208
2904,7.55878452655167
2905,7.39934520409994
2906,7.81505058497184
2907,7.58212761525525
2908,7.49518470563455
2909,7.71745368788591
2910,7.04952601473268
2911,7.20184490884714
2912,7.1591884700004
2913,7.48999781055132
2914,7.68954952701845
2915,7.15946467205482
2916,7.50474031231648
2917,8.1827933238718
2918,7.14386383544623
2919,7.33723287692766
2920,7.84052122727187
2921,7.29113324087577
2922,7.75466083166623
2923,7.35032777209003
2924,6.99040975768392
2925,6.96405819499086
2926,8.1201109741602
2927,7.43076786743883
2928,7.23825887742337
2929,7.81940489715021
2930,7.39307994903692
2931,7.40423595865506
2932,7.36031854132814
2933,7.02043149815153
2934,7.11264276253639
2935,7.05973765599244
2936,7.53964784307092
2937,7.79070462881703
2938,7.42180011251114
2939,7.24972312434478
2940,7.42217498280595
2941,7.46768949834754
2942,7.61011333101466
2943,6.98336748716957
2944,7.27109276831446
2945,7.44897253756013
2946,7.23714122697595
2947,7.57968101399509
2948,7.4018645156263
2949,7.74011745869098
2950,7.59547223110111
2951,7.23519433135209
2952,7.50917606247459
2953,7.47126539836761
2954,7.19718368195564
2955,7.59289204128221
2956,7.3593030235924
2957,7.37790537738204
2958,8.09830330020519
2959,7.19771355145664
2960,6.85280752993067
2961,7.86083703799738
2962,7.25227693821218
2963,7.09999076981489
2964,7.71220624311534
2965,7.22830349251342
2966,7.29533779621311
2967,7.87833677548143
2968,8.16075190501677
2969,7.12986348087931
2970,8.03816707116997
2971,7.02251289455201
2972,7.53278385563791
2973,7.60664004748967
2974,7.66568220756788
2975,7.5469958064458
2976,7.84939758715597
2977,7.2778615595576
2978,7.23011009603414
2979,7.5794909922705
2980,7.41240164428773
2981,7.56836752078331
2982,7.82139547364963
2983,8.05386085374909
2984,7.73131872542364
2985,8.03007406616735
2986,7.66353353255454
2987,6.92984047517348
2988,7.19656661470076
2989,7.74347889763857
2990,8.13156442790078
2991,7.96817055589343
2992,7.5516494373064
2993,7.65256269887412
2994,7.34341271874654
2995,7.03149759953204
2996,7.27276697146939
2997,7.29756678219448
2998,7.2120193036375
2999,7.87005021404802
3000,7.57752795053807
3001,7.56268617072935
3002,7.54000459270722
3003,7.2221708280115
3004,7.33041631600334
3005,7.36351070308407
3006,7.36256463354072
3007,7.44412793128117
3008,8.11161745784306
3009,7.63553308147092
3010,7.33634479713284
3011,7.30306825400598
3012,7.41965209232702
3013,7.25144621837659
3014,7.45671600747295
3015,7.26211249947638
3016,7.49962867166596
3017,7.22237366993334
3018,7.25279940390565
3019,7.31114531704122
3020,6.85789294159282
3021,7.83991729059454
3022,7.1104458254938
3023,7.41685660120712
3024,7.18294890289095
3025,7.38219832714547
3026,7.26733000110131
3027,7.48345492961409
3028,7.61007007953371
3029,7.5383588691208
3030,7.08997353622403
3031,7.52902420907298
3032,7.5578977345333
3033,7.86690110029354
3034,7.04559648680308
3035,7.75472902587755
3036,7.77081179670998
3037,7.47114623169083
3038,7.58681700297297
3039,7.60027387899788
3040,7.69186701384311
3041,7.66963240472901
3042,7.43747689004547
3043,7.78956175123666
3044,7.14415782302139
3045,7.56789003389584
3046,7.43102759353931
3047,7.30139520833777
3048,7.97655605397461
3049,8.00091235889686
3050,7.43814893996536
3051,7.56436642802516
3052,7.25427051152134
3053,7.44373250006412
3054,7.00951669132437
3055,7.51700253992643
3056,7.97313093843683
3057,7.30098248247141
3058,7.96713499199702
3059,7.44564596912937
3060,7.44761862188803
3061,7.3823103741144
3062,7.36355668326091
3063,7.39911566421735
3064,7.49914264259932
3065,6.99572545347253
3066,8.29220642001437
3067,7.19514157154044
3068,7.97924066076625
3069,7.18692749792131
3070,7.9305127099771
3071,7.22599896142033
3072,7.33241920994013
3073,6.84818140670665
3074,7.50306870936758
3075,7.40309136272875
3076,7.40274981630709
3077,7.23203501884108
3078,7.7066800547361
3079,7.41229211917015
3080,7.2785887308113
3081,7.15764677988242
3082,7.17607626115944
3083,7.11449424855291
3084,7.60427383847248
3085,7.224226996916
3086,7.39894058522037
3087,7.86079466176742
3088,8.2319712150811
3089,7.99146490929328
3090,6.97811668814161
3091,7.45004654896981
3092,7.47418610413791
3093,7.47410145897023
3094,7.22104647317265
3095,7.0920605114118
3096,7.03941477793009
3097,7.9868225763579
3098,7.9239876292632
3099,7.67417512052562
3100,8.10652058559114
3101,7.44405105456803
3102,7.88548086357966
3103,7.55514473788403
3104,7.20511902922468
3105,7.50547699808955
3106,8.14447328328282
3107,7.92027822891113
3108,7.27343154682021
3109,7.78707423100135
3110,7.35336594764461
3111,7.09702073617938
3112,7.98785017579889
3113,7.4625359447872
3114,6.96110106594115
3115,7.50201829959781
3116,7.74492856739339
3117,7.17366859622961
3118,7.13108427444725
3119,7.43180886879851
3120,7.65872604503737
3121,7.14263574395697
3122,7.53280020976189
3123,7.87388828713791
3124,7.48550439813974
3125,7.17409536522271
3126,6.9737859008331
3127,7.15478100865954
3128,8.08850936526542
3129,7.3990672213818
3130,7.0545786799321
3131,7.53215388640463
3132,7.35918247035675
3133,7.22258756869663
3134,8.19501210261572
3135,7.20196223154725
3136,7.65634971608446
3137,7.22641420817185
3138,7.29009679142711
3139,7.85805803273679
3140,7.27908503039753
3141,7.06854403984558
3142,7.05303894647358
3143,7.45395294945708
3144,7.37873538904381
3145,7.44857084957953
3146,7.21525514703459
3147,8.09724894175707
3148,7.34889422218416
3149,7.4763668807087
3150,7.56169824453294
3151,7.69231944161644
3152,7.69784356389636
3153,7.71495869635567
3154,7.92270594359995
3155,6.91726988008858
3156,7.06630508674043
3157,7.28835575517111
3158,7.90217302630237
3159,7.70839683529513
3160,7.21848917494384
3161,8.1438680400336
3162,7.08864381196599
3163,7.34728859209858
3164,6.98093106272812
3165,7.27805807246715
3166,8.00986962182571
3167,7.35383110590257
3168,6.9667307787065
3169,7.44362633869862
3170,8.17202739601373
3171,7.07450463516551
3172,7.20556854307536
3173,7.05505443941186
3174,7.33050651224436
3175,6.94727369272162
3176,7.64601790289059
3177,7.46926741364008
3178,7.22404404163512
3179,6.87450502630664
3180,7.2240306636463
3181,7.40505042013755
3182,7.25626361893843
3183,6.95677856805297
3184,7.83261957576229
3185,7.89215997793997
3186,7.83548637289502
3187,7.43748345943929
3188,7.73175809530558
3189,6.97362165187309
3190,7.26613220905081
3191,8.19112051070253
3192,7.65578004508181
3193,7.05175820226873
3194,7.81836655490001
3195,7.55770258948648
3196,7.32965284154082
3197,7.07741415913153
3198,6.98824372829676
3199,7.72479316534086
3200,7.48710064505732
3201,8.12922482170472
3202,7.50965740014814
3203,7.27381059295141
3204,6.95838773366069
3205,7.88272219106987
3206,7.55551208606733
3207,7.50054473863858
3208,6.87903523168327
3209,7.9211384251933
3210,7.37017120711061
3211,7.15594168645144
3212,7.10936148309013
3213,7.75974332998033
3214,7.94688732459395
3215,7.22598525024354
3216,7.74547381712878
3217,7.42534256219139
3218,6.99985370050212
3219,7.21025477167341
3220,6.983562320608
3221,7.46415500996008
3222,7.49514199097839
3223,7.21299481541258
3224,7.74916873789878
3225,7.50699851303654
3226,7.76013451031362
3227,7.47887565417617
3228,7.72036552708751
3229,7.30291960371313
3230,7.30225394992681
3231,7.22767802313976
3232,7.87699615429757
3233,8.32016702320771
3234,7.70818397604273
3235,7.97079303101092
3236,7.57122486207583
3237,6.90765782940036
3238,7.60734081579282
3239,7.37237677520231
3240,6.82631286627882
3241,7.34750153953078
3242,6.99350941810527
3243,6.91330679578872
3244,7.50248555801895
3245,7.5531892517107
3246,7.86815243031503
3247,7.65985714586943
3248,7.92317415947977
3249,8.05260590401201
3250,7.30240829440186
3251,7.28201983912191
3252,7.13164653702049
3253,7.46407065142191
3254,7.5451750159079
3255,7.14696073937425
3256,7.66087799356448
3257,7.84376076903342
3258,7.68168197864362
3259,7.22288164239953
3260,7.33510148060748
3261,7.07628503995387
3262,8.28765866730149
3263,7.08770883201095
3264,7.92655634144919
3265,6.86926479967389
3266,7.43864953309784
3267,7.20899641258325
3268,7.6314839103361
3269,7.25243193365322
3270,8.06934846295507
3271,7.97654472439401
3272,7.99107758336293
3273,7.83518209076808
3274,7.90876931544326
3275,7.1697144881106
3276,7.54150050647314
3277,7.05329106010589
3278,7.42457832552977
3279,7.07205729081289
3280,7.21374661227749
3281,7.34251438921706
3282,7.85080959673248
3283,7.34130954115517
3284,7.79450235467769
3285,8.02402482986828
3286,7.23497940110472
3287,7.49365790429493
3288,7.07462897107156
3289,7.39542476655758
3290,7.50426328396475
3291,7.45417426591048
3292,7.38077346884698
3293,7.77325554967486
3294,7.19284794225314
3295,7.18354537047202
3296,7.323881239814
3297,7.71625140329426
3298,7.72139103583287
3299,7.43329672636457
3300,7.62469137933685
3301,8.38281172087933
3302,8.03453873491454
3303,7.16236273063634
3304,7.96974883205004
3305,7.37702500577116
3306,7.08497480534749
3307,7.2606396719454
3308,7.15462960192799
3309,7.23687519353809
3310,7.48639882816685
3311,7.38119417767949
3312,7.48548183948108
3313,6.91830011356383
3314,7.33417518433245
3315,7.81258605010817
3316,8.11482938661084
3317,7.18659558813362
3318,7.33013081990663
3319,7.83283963483996
3320,7.48049431948852
3321,7.76580966414157
3322,7.80281870381712
3323,7.66516258104604
3324,7.49576616932946
3325,7.28591117150463
3326,7.44085345774175
3327,8.25739165955041
3328,7.35113684828878
3329,7.6193312371448
3330,7.32539565479959
3331,8.4182025018479
3332,7.95922327969774
3333,8.07202924029342
3334,7.48465940722413
3335,7.25235966738942
3336,7.87029733650759
3337,7.11961923700403
3338,7.1440044203729
3339,7.23012789713673
3340,6.8558732794026
3341,7.42150593597595
3342,7.52087918533746
3343,8.16292874012654
3344,8.05954041716514
3345,7.23072223450871
3346,7.10524418709334
3347,7.70615886816327
3348,7.46573152971159
3349,7.8407242780681
3350,7.42940945422682
3351,7.35742751090388
3352,8.0786653422934
3353,7.97011602479327
3354,7.01053149403581
3355,7.12302437374979
3356,7.08469492011866
3357,7.34741111736529
3358,7.73412959575099
3359,7.3620211766578
3360,7.04972716489381
3361,7.96970908694706
3362,6.90202789408595
3363,7.13129697984712
3364,8.35461258065285
3365,6.94935719044565
3366,7.46056424501157
3367,6.9324781674533
3368,7.65541738154124
3369,7.50208532680238
3370,8.03439206896899
3371,7.5700122044584
3372,7.90127231788193
3373,7.64229906538317
3374,7.3657070903623
3375,8.27017594140805
3376,7.65213865320764
3377,8.15532853909628
3378,7.67109069383118
3379,7.68995877095105
3380,7.29756125977915
3381,8.33338224641274
3382,7.76019933182882
3383,7.38572318991638
3384,7.62477593923019
3385,7.51173461798584
3386,7.2518553838767
3387,7.52075033327119
3388,8.07744411792151
3389,7.45531219921475
3390,7.48008856752355
3391,7.97224726037745
3392,8.2235589527133
3393,7.42672336184777
3394,8.17953109370572
3395,7.16670645936043
3396,7.69046754024458
3397,7.5094288801763
3398,7.09780954031937
3399,7.54272796820417
3400,6.96940950889425
3401,7.40256561856861
3402,7.35068128804455
3403,7.67649250138588
3404,7.56225030489501
3405,7.00138353869319
3406,7.54861799055644
3407,7.84898442452054
3408,7.57433742254897
3409,7.21834632015376
3410,7.14906818993996
3411,7.74294286544356
3412,7.15048679129962
3413,6.88355043243247
3414,6.93904699892166
3415,7.49118318047791
3416,7.30884670156042
3417,7.27199642300261
3418,7.24015175031031
3419,7.23661596377723
3420,7.49318931110613
3421,7.24485548751219
3422,7.70306902994581
3423,7.28494732694584
3424,7.49332799556121
3425,7.31165022117809
3426,7.46412700081366
3427,7.92283596311722
3428,7.65308231535869
3429,7.32203516769651
3430,6.90417082409067
3431,7.54565414499041
3432,8.01243027917494
3433,7.37292232035552
3434,7.2162378070764
3435,6.87048835598028
3436,7.87534609150938
3437,7.27404729806715
3438,7.20288280513327
3439,7.10801745016373
3440,7.63299621398455
3441,7.16573120432157
3442,7.59776412078572
3443,7.5012872300508
3444,7.78487384507036
3445,7.15577663268551
3446,7.49846237746697
3447,7.56450737757177
3448,7.15349677258788
3449,7.92973852833781
3450,7.24845903084976
3451,7.11707198444388
3452,7.51115407653765
3453,7.29511300119608
3454,7.18598654440543
3455,7.05752567576106
3456,8.16760161055881
3457,7.36833483786392
3458,7.56101020653792
3459,7.1399661412912
3460,7.07190012915059
3461,7.87324320448854
3462,7.29927413283378
3463,7.12331054941073
3464,7.66865403851692
3465,7.54515242251063
3466,7.94712077290701
3467,8.26194618115999
3468,7.95412158988161
3469,7.6702476285123
3470,6.98036491590526
3471,7.14395484173093
3472,7.01257457237776
3473,7.78617798355449
3474,7.49735962691291
3475,7.53218026969199
3476,8.28977720331086
3477,7.0321792192454
3478,7.53135367016865
3479,7.12492832713489
3480,7.45178882021783
3481,7.58002216487091
3482,7.12371904401442
3483,7.20914123722569
3484,8.01826100482485
3485,6.88255059314798
3486,7.06409786878469
3487,7.16685201835584
3488,8.00188136486232
3489,7.43187023762076
3490,6.88060673432674
3491,7.49060150485076
3492,7.01753336890652
3493,6.83395423899465
3494,7.20024462413486
3495,7.29194482312664
3496,7.81244448789525
3497,7.49413176300376
3498,7.43353079430017
3499,7.67126642752341
3500,7.00858285819992
3501,6.98186589724595
3502,7.05297392011763
3503,7.30912996227402
3504,7.63400283972971
3505,7.12454302388586
3506,7.68455495072232
3507,6.9961229840375
3508,7.4432941664242
3509,8.18860327904233
3510,7.66535291709
3511,6.87598946428586
3512,7.18230100816897
3513,7.73298503997109
3514,7.58315946144173
3515,7.65983245865962
3516,6.95887802916212
3517,7.30630325971676
3518,7.03471766624281
3519,7.78744186038552
3520,7.49044376129339
3521,7.87908652110582
3522,7.14120887124569
3523,7.52973186462392
3524,7.31745938447133
3525,7.25607374664439
3526,8.12062223251873
3527,6.95365778845235
3528,7.29423827277645
3529,7.2871532956527
3530,7.69688252045103
3531,7.67588495642867
3532,7.37985334464184
3533,7.96162549629369
3534,7.07963105552574
3535,7.00047738706902
3536,7.46505516624603
3537,7.17668202412766
3538,7.38871701997776
3539,7.05991548997224
3540,7.1190329340833
3541,7.00101421572455
3542,6.76320874104333
3543,7.54356043581512
3544,7.33837514650731
3545,7.60189944331747
3546,7.12044777189011
3547,7.48717274808536
3548,7.37545359630249
3549,7.68746808622755
3550,7.72671024199744
3551,7.19160256309401
3552,7.4541903213723
3553,6.9736626350821
3554,7.12851827248213
3555,6.78777861924888
3556,7.06171213067869
3557,8.20041541544872
3558,6.98177939156031
3559,7.69994778834102
3560,6.80859866636909
3561,7.83506104033424
3562,6.97082825390505
3563,7.02241773853757
3564,7.38326572159098
3565,7.8006364392082
3566,6.98341914896256
3567,7.8002581880862
3568,7.15535020995195
3569,7.26512276253755
3570,8.02321282643904
3571,7.09110140043337
3572,7.67982793772352
3573,7.4031645524605
3574,6.90360853172704
3575,7.66991004541999
3576,7.96016419967648
3577,7.82399154330023
3578,7.90853068419693
3579,7.61623681943623
3580,8.27967031936438
3581,7.29461253092941
3582,7.27419483792873
3583,7.81742228752902
3584,7.14957313298866
3585,7.2235486944806
3586,7.21100773160167
3587,7.78177418526081
3588,6.7962087111437
3589,7.22265611441357
3590,7.96287453950129
3591,8.11636355578638
3592,7.28864415373091
3593,6.98553137350148
3594,7.30193716812884
3595,6.86257566560105
3596,6.90098193041102
3597,7.39892294121877
3598,6.97332595812375
3599,7.09648409963701
3600,7.54828938231237
3601,7.81098359960693
3602,7.17527111198822
3603,6.88426344539007
3604,7.98414095166522
3605,7.15110012841866
3606,7.22597379096406
3607,7.50982735211529
3608,7.66465436706853
3609,7.45275539072888
3610,7.94696245770806
3611,7.93154472236376
3612,6.95705164513527
3613,7.63644527935322
3614,7.09900101163578
3615,8.04876732045821
3616,7.07149744221676
3617,7.33034380429637
3618,7.10307136291825
3619,7.9773408397192
3620,7.67021652078894
3621,8.0578584999431
3622,7.1396156215076
3623,6.99079373245406
3624,7.63178198233504
3625,7.79898653517024
3626,7.57025660227448
3627,7.58772443003735
3628,7.28401283497334
3629,7.67313417582161
3630,7.04493192813039
3631,7.4031439732857
3632,7.96717535800374
3633,7.86599419601412
3634,7.89632822622372
3635,7.46016670891121
3636,7.81878985935738
3637,7.06146865052923
3638,6.85730203463091
3639,7.08156764662969
3640,7.27385093470486
3641,7.35991501689476
3642,7.81355029123615
3643,8.02837840462321
3644,8.38884665979373
3645,7.1164779337584
3646,7.34834867026095
3647,7.14021365092656
3648,7.42355444086968
3649,7.84631407917139
3650,7.94250938510569
3651,7.4425250123066
3652,7.0587210170407
3653,8.4780805479707
3654,7.92494998832042
3655,7.28279283416835
3656,7.79509882654351
3657,7.95782995984894
3658,7.45217190500219
3659,7.33128247876352
3660,7.24122982859408
3661,7.72487012465261
3662,7.75941393269552
3663,7.45107354642469
3664,7.15646079652549
3665,7.80812686941709
3666,7.24219266020477
3667,7.2349241320248
3668,7.21979894010653
3669,7.43511333756342
3670,7.85736405280806
3671,7.93459424983826
3672,7.3121155320686
3673,7.65722425783903
3674,7.72217171457005
3675,6.97769271107766
3676,7.79613281748544
3677,7.51716902580998
3678,7.23583497695342
3679,7.27939967480523
3680,7.62310737298452
3681,6.97644688566207
3682,7.77368578412966
3683,7.3981778282085
3684,7.92845320948233
3685,7.7332957951669
3686,7.54570431594725
3687,7.58840250943146
3688,7.68828371251519
3689,7.89382465095942
3690,8.18401887849212
3691,7.13238310251524
3692,7.40352686698605
3693,6.95449980433892
3694,7.90188876289041
3695,6.9547273913823
3696,7.06351133681544
3697,7.03799570798484
3698,8.28929182199323
3699,7.06866887209549
3700,7.78350858090074
3701,7.10573016316714
3702,6.91953287834087
3703,6.99289565236329
3704,7.79513442579198
3705,8.39730753894687
3706,7.71134366874459
3707,7.01372940023606
3708,8.07126119366816
3709,8.00360778336021
3710,7.80657012973723
3711,6.94964227422172
3712,6.91457407113032
3713,7.40405951945473
3714,7.18111544252192
3715,8.18134316823031
3716,7.56578242803853
3717,7.62343747330766
3718,6.93658054779181
3719,7.16837239272767
3720,7.00369659412454
3721,7.30658464553608
3722,7.91869746248381
3723,7.49181903031809
3724,7.54551489943566
3725,7.50660661682421
3726,6.89915983750463
3727,7.82207837289814
3728,6.91343371963435
3729,7.77709796538955
3730,8.2647896268627
3731,7.57914315936112
3732,6.76286194069236
3733,7.97723612594208
3734,7.7664215802867
3735,6.96626579156218
3736,7.79754929284495
3737,7.83175652963798
3738,7.42463799667949
3739,7.49321140720935
3740,8.1322814849386
3741,7.17311077378554
3742,7.20950954323282
3743,7.28121190136777
3744,8.13674639817324
3745,7.88166032920808
3746,7.4649534413715
3747,7.44821896242059
3748,6.97090156778757
3749,7.9003654938821
3750,7.81939505228308
3751,7.29126714828228
3752,7.20782427470006
3753,7.3476664075062
3754,7.73036214145288
3755,7.36690274010546
3756,7.7354521832119
3757,7.41678373195893
3758,7.82836335966214
3759,8.38345771401059
3760,7.24110638791252
3761,7.24888849214329
3762,7.45862006412262
3763,7.60467197945402
3764,8.12901478870081
3765,7.90142181824672
3766,7.63618936519801
3767,7.61719037856469
3768,7.67248470492971
3769,7.0685067117421
3770,7.75667442922311
3771,7.38487024491708
3772,7.37344614105342
3773,7.60075661075863
3774,7.78032420996683
3775,7.4816979162764
3776,7.82603039858843
3777,7.36189196672501
3778,7.76322472911225
3779,7.46849197098439
3780,7.77354722258023
3781,6.88036705805226
3782,7.56851859605376
3783,7.1583427496945
3784,7.37278168900638
3785,7.01207962077055
3786,7.72623552302274
3787,6.52384543225517
3788,7.17102429620601
3789,8.16452661817282
3790,6.98456311054915
3791,7.21801004882105
3792,7.23757965506511
3793,6.86727631090366
3794,8.10312959787195
3795,6.8154914883933
3796,7.87631117214359
3797,7.19432309572424
3798,7.12157733435689
3799,8.19833616877698
3800,8.07701395959803
3801,7.06094980215487
3802,7.90835228325618
3803,7.33121692463739
3804,7.54829058502682
3805,6.95444940318774
3806,7.63515339685413
3807,7.71083953058632
3808,7.9858703231366
3809,7.11958771881886
3810,7.21496771211928
3811,7.03484043643382
3812,7.24520047698352
3813,7.26936558711732
3814,8.04410113632503
3815,7.60282069170086
3816,6.88342848370466
3817,6.7845125125056
3818,7.34320280801619
3819,6.96028569387663
3820,7.94090197162477
3821,7.08666006398349
3822,7.77167862407751
3823,7.02274523777292
3824,7.52026409504802
3825,7.30251435387342
3826,7.2400573637143
3827,7.54276266145213
3828,7.61518474802299
3829,6.95723935711017
3830,7.22308480920163
3831,7.53069190014166
3832,7.26781776814524
3833,7.1172400550904
3834,7.27207086176831
3835,7.34141687711152
3836,7.68799073184592
3837,7.83228079718349
3838,7.96381588802792
3839,6.85220643080045
3840,6.92823304376405
3841,8.05549160396668
3842,7.26754399703362
3843,7.62209499300934
3844,7.61714954790778
3845,7.87343065540523
3846,6.99956685884033
3847,7.36953568651198
3848,7.90346921849414
3849,6.92951372206334
3850,6.92095812010424
3851,7.26467305559736
3852,7.72059661903273
3853,7.37190282022627
3854,7.28243778860709
3855,7.81219607655814
3856,8.08246387744693
3857,7.66483432321293
3858,6.93988242580206
3859,7.8893505057139
3860,7.75578441189747
3861,8.51536828759548
3862,7.26280253257555
3863,7.07223543041143
3864,7.70479812571697
3865,8.36293856471997
3866,7.41455514143555
3867,7.40640233946328
3868,7.46473406305473
3869,6.94431784260307
3870,7.51902845679168
3871,7.53260145981169
3872,7.88496986763336
3873,7.38527890523186
3874,7.91141361413847
3875,7.25273263645109
3876,7.65727116095798
3877,7.26175205045454
3878,7.39408554784508
3879,7.85588459942357
3880,7.02950060418204
3881,8.32706228575474
3882,7.88100902748319
3883,7.42114505048595
3884,8.09091737811303
3885,7.53390240557745
3886,7.67537566281436
3887,7.33764857301638
3888,7.1158444454794
3889,7.10409317821919
3890,7.33492589270052
3891,7.19463457691386
3892,7.66346006839471
3893,7.32878705831422
3894,7.85510349853529
3895,7.33967808565951
3896,7.67371577549083
3897,7.17594486969041
3898,7.22298828239291
3899,6.95768408130362
3900,7.88945620337908
3901,7.62949269694233
3902,7.29576848827911
3903,6.87322919138189
3904,7.3320679644443
3905,7.02022237117728
3906,8.17042173563321
3907,7.77739385868463
3908,7.98532274234205
